Date,NFP,NFP_bb_median,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M2SL,M2REAL,BUSLOANS,CONSPI,S&P 500,S&P: indust,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,MZMSL,INVEST,VXOCLSx
07/01/13,195.000,166.000,0.002,-0.004,0.004,0.002,0.003,0.002,0.003,0.012,0.000,0.000,0.001,0.002,0.000,0.002,-0.024,0.005,0.107,51.000,0.002,0.001,0.001,0.000,-0.700,0.006,0.082,-0.002,-0.027,0.010,-0.007,0.001,0.002,0.003,0.005,0.000,0.001,-0.001,0.001,0.002,0.001,0.003,0.001,-0.001,41.200,0.000,41.800,6.748,4.477,4.820,6.066,5.342,6.858,4.663,4.970,6.178,5.389,-0.009,0.041,0.081,0.019,-0.001,0.000,0.002,0.003,0.005,0.000,-0.013,-0.014,-0.020,0.000,0.010,0.010,0.020,0.360,0.370,0.380,0.460,0.050,-0.040,0.000,0.050,1.110,2.210,4.180,5.100,-0.009,-0.024,-0.037,0.013,0.012,-0.004,-0.006,0.000,-0.019,0.024,0.001,0.000,0.009,0.007,0.005,0.000,-0.001,0.001,0.002,0.001,0.001,0.000,0.006,0.000,0.001,0.001,-0.400,0.003,0.000,16.931
08/01/13,162.000,185.000,0.001,-0.001,0.006,-0.006,-0.012,-0.015,-0.012,-0.032,-0.007,-0.022,0.001,-0.008,-0.003,-0.011,0.002,0.000,-0.823,-28.000,0.009,-0.001,0.002,-0.200,1.100,-0.078,-0.028,-0.038,-0.064,-0.026,0.003,0.001,-0.001,0.000,0.001,-0.002,-0.003,0.000,0.001,0.001,0.002,0.003,0.002,-0.001,41.200,0.000,41.700,6.792,4.727,5.069,5.994,5.385,6.894,4.745,5.056,6.163,5.477,0.026,-0.112,-0.219,-0.001,0.004,0.010,0.000,0.003,-0.001,0.001,0.030,0.028,0.000,0.000,-0.010,-0.020,-0.020,0.200,0.280,0.070,0.130,0.050,-0.050,-0.020,0.030,1.310,2.490,4.250,5.230,0.013,0.013,0.025,-0.020,0.008,-0.002,-0.001,0.000,0.077,-0.018,0.000,0.004,0.003,-0.003,-0.001,0.000,0.001,0.000,0.000,0.000,-0.001,-0.002,-0.001,-0.002,0.001,-0.003,1.000,0.000,-0.004,13.453
09/01/13,169.000,180.000,0.001,0.004,-0.002,0.008,0.008,0.010,0.007,0.035,-0.001,0.018,0.007,0.016,0.002,0.010,-0.010,-0.005,0.714,72.000,0.008,-0.001,0.000,0.000,0.300,0.001,-0.030,-0.007,-0.035,0.004,-0.038,0.002,0.003,0.002,0.003,0.003,0.004,0.001,0.002,0.003,0.002,0.003,0.000,0.001,41.300,0.100,41.900,6.800,4.564,5.050,6.096,5.308,6.853,4.812,5.063,6.066,5.460,0.002,0.029,0.022,0.001,0.005,0.000,0.000,0.003,-0.006,0.000,0.001,0.004,-0.010,-0.020,0.000,0.000,0.010,0.120,0.160,0.200,0.100,0.040,-0.040,-0.010,0.050,1.440,2.660,4.460,5.340,-0.012,-0.020,-0.019,0.021,0.000,0.005,0.006,0.001,-0.069,0.052,0.000,-0.007,-0.004,0.003,0.000,0.000,0.000,0.000,-0.001,-0.001,0.000,0.000,0.001,0.002,-0.003,0.004,-3.000,-0.001,0.004,13.796
10/01/13,148.000,180.000,0.004,0.004,0.000,0.005,0.004,0.005,0.004,0.009,0.003,0.009,0.005,0.006,-0.011,0.001,0.029,0.008,0.060,-9.000,0.000,0.001,0.001,-0.100,-0.200,0.051,-0.003,-0.007,0.059,-0.034,-0.052,0.001,0.003,0.002,0.005,0.001,0.002,0.000,0.001,0.003,0.002,0.002,0.000,0.000,41.300,-0.100,41.900,6.757,4.554,5.056,6.052,5.210,6.923,4.625,5.153,6.275,5.342,-0.003,0.043,0.080,0.009,0.005,0.000,-0.001,0.003,0.003,0.001,0.010,0.013,0.000,-0.010,-0.020,-0.030,-0.010,0.080,0.070,0.100,0.050,0.030,-0.060,-0.040,0.040,1.520,2.730,4.560,5.390,-0.004,-0.003,0.014,0.024,-0.006,-0.005,-0.008,-0.001,-0.021,-0.035,-0.001,0.000,-0.002,-0.002,-0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.002,-0.003,0.000,0.000,-0.002,-4.600,0.002,0.000,14.593
11/01/13,204.000,120.000,0.002,0.005,0.005,-0.001,0.001,0.000,0.003,0.002,0.004,-0.005,-0.003,0.005,0.000,0.001,0.024,0.011,0.061,146.000,0.017,-0.007,-0.006,0.000,-2.200,0.078,-0.015,-0.031,-0.020,-0.035,0.125,0.002,0.002,0.001,0.003,0.002,0.001,0.002,0.001,0.001,-0.001,0.002,0.001,0.000,41.200,0.100,41.900,6.826,4.836,5.136,6.009,5.385,6.938,4.644,5.094,6.265,5.472,0.003,-0.030,-0.078,0.002,0.006,0.000,0.005,0.009,0.002,0.001,0.019,0.020,0.010,0.010,0.030,0.040,0.000,-0.230,-0.190,-0.110,-0.160,0.030,-0.040,-0.010,0.030,1.280,2.530,4.440,5.220,-0.013,-0.023,-0.015,0.013,0.002,0.003,0.004,-0.001,-0.053,0.012,-0.001,-0.001,-0.003,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.000,0.000,-0.001,0.001,0.004,0.001,-4.300,0.002,0.006,13.968
12/01/13,203.000,185.000,0.005,0.010,0.003,0.003,-0.002,-0.003,-0.001,0.012,-0.005,-0.003,0.008,0.007,-0.004,0.000,0.009,-0.010,-0.029,-268.000,-0.013,0.004,0.007,-0.300,1.500,-0.158,-0.020,-0.005,-0.056,0.017,-0.085,0.002,0.003,-0.004,0.005,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.000,0.000,41.400,0.000,41.900,7.007,4.554,5.352,6.347,5.425,6.949,4.691,5.094,6.262,5.505,0.015,0.059,0.138,0.008,0.006,0.000,-0.007,0.000,0.000,0.000,0.036,0.038,-0.010,0.000,0.020,0.020,0.000,0.000,0.100,0.100,0.070,0.040,-0.010,0.020,0.040,1.290,2.640,4.550,5.300,0.013,0.011,0.023,0.000,0.012,0.001,0.000,-0.001,-0.013,-0.026,0.001,0.006,0.003,-0.001,0.002,0.000,0.001,0.002,0.001,0.002,0.000,0.000,0.001,0.000,-0.002,0.001,1.900,-0.006,0.003,11.893
01/01/14,74.000,197.000,0.000,-0.002,0.005,0.003,0.003,0.004,0.009,0.003,0.010,-0.007,0.003,-0.002,0.007,0.000,0.065,-0.015,-0.051,-95.000,0.004,-0.001,0.001,-0.200,-0.100,-0.033,-0.015,-0.044,-0.021,-0.053,0.053,0.000,-0.001,-0.001,-0.004,0.001,0.001,0.000,0.001,0.003,0.002,0.004,0.000,-0.001,41.100,0.000,41.900,6.918,4.407,4.990,6.223,5.624,6.921,4.836,4.920,6.153,5.635,-0.001,-0.032,-0.017,0.008,0.004,0.000,0.004,0.003,0.004,0.000,0.013,0.013,0.010,0.020,0.000,0.000,0.010,0.210,0.180,-0.010,0.000,0.050,-0.020,0.010,0.040,1.490,2.810,4.530,5.290,0.002,-0.022,0.033,0.017,0.014,0.001,0.002,0.006,0.108,0.024,0.001,0.007,0.005,0.001,0.002,0.000,0.000,0.001,0.001,0.001,0.000,-0.001,0.002,0.000,0.002,0.001,7.400,0.002,-0.001,12.760
02/01/14,113.000,180.000,-0.002,-0.012,-0.010,-0.005,-0.010,-0.012,-0.017,-0.035,-0.012,0.003,0.000,-0.009,-0.010,-0.011,-0.012,-0.009,-0.794,238.000,0.029,0.001,0.002,-0.100,-1.400,0.065,-0.047,-0.041,0.030,-0.073,-0.059,0.001,0.003,0.006,0.009,0.000,-0.001,0.002,0.001,0.000,0.002,-0.001,0.000,-0.001,41.000,0.000,41.600,6.805,4.762,4.111,6.196,5.451,6.909,4.605,5.118,6.234,5.412,-0.003,-0.039,-0.103,0.002,0.005,0.020,-0.001,0.002,-0.003,0.000,0.008,0.007,-0.020,-0.020,-0.030,-0.030,-0.010,0.070,-0.040,-0.130,-0.190,0.050,-0.030,0.000,0.050,1.580,2.790,4.420,5.120,0.012,0.012,0.003,0.005,0.028,0.005,0.006,0.004,-0.071,-0.019,0.000,-0.013,-0.002,0.002,-0.001,-0.002,0.001,0.000,0.000,0.000,0.001,0.002,0.001,0.000,0.000,-0.003,-1.300,0.001,0.000,13.108
03/01/14,175.000,148.500,0.004,0.009,0.013,0.010,0.011,0.013,0.012,0.035,0.006,0.014,0.009,0.017,-0.003,0.011,0.001,-0.003,0.800,121.000,0.006,0.001,0.000,0.100,1.300,-0.037,0.067,0.006,-0.071,0.041,0.026,0.001,0.002,0.005,0.004,0.002,0.003,0.000,0.001,-0.001,0.001,-0.001,0.002,0.001,40.700,-0.100,41.600,6.854,4.500,4.852,6.234,5.394,6.939,4.745,4.905,6.290,5.493,0.017,0.035,-0.031,0.004,0.005,-0.010,0.003,0.006,0.013,0.000,-0.003,-0.002,0.000,0.010,0.010,0.010,0.000,-0.130,-0.150,-0.040,-0.090,0.060,-0.020,0.010,0.050,1.450,2.640,4.380,5.030,-0.002,-0.011,-0.016,0.005,0.010,-0.005,-0.006,-0.004,0.095,0.017,-0.002,-0.002,-0.007,0.000,-0.003,0.000,-0.001,-0.002,-0.002,-0.002,-0.002,-0.001,-0.004,0.000,0.003,0.001,0.400,0.002,0.002,14.117
04/01/14,192.000,200.000,0.006,0.010,0.013,0.009,0.007,0.007,0.004,0.007,0.004,0.011,0.011,0.013,0.003,0.008,-0.013,0.014,0.560,66.000,0.006,0.004,0.004,0.000,-1.300,0.017,-0.010,-0.001,0.050,-0.023,-0.038,0.002,0.003,0.006,0.006,0.001,0.002,0.000,0.002,0.001,0.001,0.001,0.000,0.001,41.500,0.200,42.000,6.880,4.868,5.011,6.184,5.338,6.983,4.990,5.130,6.219,5.561,-0.009,0.017,0.051,0.006,0.003,-0.010,-0.004,0.003,-0.011,0.000,0.025,0.023,0.010,-0.010,0.000,0.000,0.010,0.120,0.010,-0.070,-0.040,0.040,-0.030,0.000,0.050,1.560,2.640,4.300,4.980,-0.004,-0.015,0.002,0.004,0.005,-0.002,-0.002,-0.006,-0.064,0.002,0.000,0.007,-0.006,0.000,-0.003,0.000,0.002,0.000,0.000,0.000,0.001,0.001,-0.003,-0.001,-0.011,0.001,-1.600,-0.004,0.002,13.695
05/01/14,288.000,217.500,0.001,-0.001,0.009,0.002,-0.003,-0.002,-0.003,-0.007,-0.002,-0.002,0.007,-0.003,0.005,0.000,-0.041,0.012,-0.033,402.000,0.070,-0.005,0.000,-0.500,-0.500,-0.008,-0.074,-0.076,-0.084,-0.072,0.001,0.002,0.003,0.010,0.006,0.001,0.001,0.001,0.002,0.003,0.003,0.003,0.001,0.001,41.500,-0.100,42.000,6.945,4.796,5.236,6.180,5.505,6.985,4.745,5.088,6.292,5.572,0.006,0.011,-0.026,0.010,0.004,0.010,0.001,0.003,0.001,0.001,0.000,0.001,0.010,0.000,-0.020,-0.030,-0.020,0.060,-0.010,-0.140,-0.160,0.030,-0.060,-0.040,0.020,1.610,2.620,4.150,4.810,-0.003,0.003,0.001,0.007,-0.010,0.005,0.007,0.003,0.013,-0.004,0.001,0.000,0.016,0.000,0.007,0.001,-0.003,0.001,0.001,0.001,0.000,0.002,0.006,0.000,0.008,-0.005,4.100,0.000,-0.004,13.717
06/01/14,217.000,215.000,0.002,0.002,0.002,0.003,0.002,0.001,-0.002,0.014,-0.006,0.006,0.004,0.010,-0.010,0.002,-0.008,-0.017,0.160,25.000,0.001,0.001,0.001,0.100,-0.400,0.055,-0.014,-0.029,-0.064,-0.013,-0.030,0.002,0.002,0.002,0.004,0.001,0.002,-0.002,0.002,0.002,0.001,0.001,0.001,0.000,41.600,0.200,42.200,6.895,4.477,5.112,6.299,5.242,6.915,4.771,5.088,6.217,5.421,-0.009,-0.015,0.003,0.004,0.004,0.000,0.001,0.004,-0.002,0.000,0.014,0.016,0.000,-0.010,0.000,0.000,-0.010,-0.110,-0.150,-0.080,-0.140,0.020,-0.060,-0.040,0.010,1.500,2.470,4.070,4.670,-0.002,0.006,-0.007,0.006,-0.009,-0.009,-0.012,-0.005,-0.011,0.001,-0.001,0.001,-0.013,0.000,-0.005,0.000,0.003,-0.001,-0.001,-0.001,0.000,-0.003,-0.004,0.000,-0.003,0.005,-2.200,0.002,0.002,11.443
07/01/14,288.000,215.000,0.004,0.000,0.002,0.004,0.000,0.000,0.000,0.003,-0.001,-0.002,0.007,0.007,0.003,0.003,-0.038,-0.025,0.260,86.000,0.023,0.001,0.003,-0.200,-0.700,-0.054,0.027,-0.036,0.051,-0.075,0.001,0.002,0.002,0.004,0.003,0.002,0.002,0.000,0.002,0.003,0.002,0.002,0.002,0.002,41.600,-0.100,42.100,6.833,4.575,5.303,5.984,5.451,6.923,4.719,5.268,6.186,5.407,-0.004,0.023,0.041,0.008,0.001,0.000,-0.002,0.004,0.000,0.000,0.030,0.030,0.010,0.000,0.010,0.010,0.000,0.090,0.040,0.090,0.040,0.010,-0.060,-0.040,0.000,1.580,2.500,4.150,4.700,0.003,0.008,0.003,0.004,-0.006,0.004,0.006,0.003,0.034,0.009,-0.001,0.000,0.005,0.001,0.002,0.000,-0.002,0.000,0.000,-0.001,0.000,0.002,0.002,0.000,-0.001,-0.002,0.600,-0.002,0.001,10.153
08/01/14,209.000,230.000,0.002,0.006,0.001,0.000,0.001,0.001,-0.001,0.014,-0.006,0.008,-0.001,0.003,-0.001,0.002,-0.030,0.009,0.183,-32.000,-0.012,0.003,0.002,0.100,-0.900,0.048,-0.001,-0.008,-0.068,0.020,-0.041,0.001,0.003,0.007,0.007,0.001,0.002,0.000,0.001,0.002,0.001,0.001,0.002,-0.001,41.500,-0.100,42.000,6.989,4.920,5.075,6.265,5.568,6.959,4.796,5.165,6.244,5.489,-0.002,0.200,0.487,0.050,0.004,0.000,0.001,0.004,0.003,0.001,0.013,0.015,-0.010,0.020,-0.010,0.000,0.010,0.020,-0.060,-0.090,-0.070,0.040,-0.060,-0.030,0.020,1.610,2.450,4.070,4.640,-0.002,0.002,-0.003,0.009,-0.008,-0.002,-0.004,0.001,-0.056,0.007,0.001,-0.001,0.002,-0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.000,0.000,0.002,0.001,0.002,-0.700,0.002,0.003,10.367
09/01/14,142.000,230.000,0.007,0.004,0.009,-0.001,-0.004,-0.004,-0.003,-0.015,0.001,-0.007,0.002,-0.005,0.003,-0.004,0.008,-0.017,-0.271,378.000,0.040,0.000,0.000,0.000,-0.600,0.032,-0.012,-0.025,0.067,-0.069,-0.001,0.002,0.003,0.000,0.005,0.002,0.002,0.002,0.001,0.001,0.000,0.001,0.002,0.000,41.500,0.000,42.000,6.892,4.710,5.210,6.174,5.347,6.952,4.796,5.136,6.292,5.366,-0.005,-0.197,-0.450,0.004,0.002,0.000,-0.003,0.003,-0.001,0.000,-0.006,-0.005,0.000,0.000,0.000,-0.010,0.000,-0.070,-0.120,-0.080,-0.040,0.040,-0.060,-0.040,0.020,1.540,2.330,3.990,4.600,0.016,0.013,0.012,-0.022,0.017,0.000,0.000,-0.001,-0.049,-0.006,-0.002,-0.006,-0.010,-0.002,-0.004,-0.001,-0.001,-0.003,-0.003,-0.002,-0.002,-0.001,-0.005,-0.002,0.001,-0.002,0.700,-0.003,-0.010,12.248
10/01/14,248.000,215.000,0.000,-0.001,-0.002,0.003,0.002,0.002,0.005,0.000,0.006,-0.005,0.004,0.002,-0.002,0.000,0.038,-0.013,0.002,-401.000,-0.023,0.000,0.002,-0.300,0.000,-0.103,0.056,-0.018,-0.051,-0.002,-0.012,0.002,0.003,0.006,0.004,0.001,0.001,0.002,0.002,0.002,0.000,0.002,0.002,0.002,41.600,0.100,42.200,6.907,4.654,5.112,6.196,5.468,6.968,4.883,5.088,6.271,5.477,-0.008,-0.013,-0.037,0.002,0.001,0.010,0.000,0.002,-0.002,0.000,0.016,0.013,0.000,-0.010,-0.010,-0.010,0.000,0.140,0.110,0.030,0.110,0.030,-0.070,-0.050,0.020,1.680,2.440,4.020,4.710,0.026,0.029,0.043,-0.025,0.008,-0.001,-0.002,-0.002,0.035,-0.019,0.002,0.008,0.007,0.002,0.004,0.000,0.000,0.002,0.003,0.002,0.001,-0.001,0.005,0.000,0.002,-0.001,2.100,0.002,0.008,11.822
11/01/14,214.000,235.000,0.006,0.002,0.004,0.001,0.001,0.002,-0.001,-0.003,0.000,0.010,0.000,-0.007,-0.003,0.000,0.002,-0.011,-0.005,281.000,0.048,0.002,0.004,-0.200,0.500,0.047,-0.097,-0.023,-0.012,-0.029,-0.035,0.002,0.002,-0.006,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,41.400,-0.100,42.100,6.998,4.605,5.094,6.409,5.412,7.024,4.745,5.075,6.324,5.670,-0.013,-0.022,-0.106,-0.001,0.003,0.010,0.001,0.004,-0.005,0.000,-0.028,-0.033,0.000,0.000,0.000,0.010,-0.010,-0.220,-0.230,-0.190,-0.110,0.030,-0.070,-0.040,0.010,1.460,2.210,3.830,4.600,0.015,0.017,0.006,-0.013,0.018,-0.002,-0.002,-0.007,-0.064,-0.027,-0.001,-0.004,-0.004,0.000,-0.003,0.001,0.001,-0.001,-0.001,-0.001,-0.001,0.001,-0.003,-0.002,-0.006,0.003,2.300,0.002,-0.005,17.032
12/01/14,321.000,230.000,0.005,0.004,0.004,0.008,0.012,0.015,0.020,0.034,0.016,0.012,0.003,0.004,0.007,0.009,0.055,0.004,0.686,-222.000,-0.030,0.000,0.000,0.100,0.300,0.000,0.042,-0.019,-0.026,-0.014,0.018,0.002,0.002,-0.002,0.003,0.002,0.002,0.002,0.002,0.003,0.001,0.003,0.002,0.000,41.600,0.100,42.200,6.902,4.635,5.153,6.112,5.587,6.978,4.913,4.970,6.240,5.635,-0.019,-0.009,0.037,-0.001,0.001,0.000,0.001,0.006,0.009,0.000,0.054,0.053,0.000,0.010,0.000,0.020,0.030,0.070,0.030,0.000,0.100,0.040,-0.070,-0.020,0.040,1.530,2.240,3.830,4.700,0.023,0.012,0.074,-0.019,0.010,-0.001,0.000,0.001,-0.008,0.036,-0.002,-0.004,-0.010,0.002,-0.004,-0.005,0.000,-0.002,-0.003,-0.002,-0.001,-0.004,-0.004,0.003,0.005,-0.001,1.900,0.000,0.002,12.269
01/01/15,252.000,240.000,0.002,0.006,-0.006,-0.002,-0.006,-0.006,-0.003,-0.006,-0.002,-0.014,0.002,-0.002,-0.003,-0.004,-0.043,0.023,-0.269,111.000,0.033,-0.001,0.001,-0.200,-0.200,-0.043,-0.028,-0.046,-0.100,-0.022,-0.028,0.002,0.002,-0.004,0.004,0.001,0.001,0.001,0.002,0.001,0.002,0.000,0.001,0.001,41.600,0.000,42.100,6.986,4.736,5.136,6.209,5.704,6.975,4.500,5.130,6.347,5.481,-0.029,-0.021,-0.062,-0.008,0.000,0.020,0.002,0.010,0.000,0.001,0.005,0.001,0.030,0.020,0.010,0.040,0.080,0.020,-0.120,-0.130,-0.050,0.030,-0.090,-0.010,0.090,1.520,2.090,3.670,4.620,0.017,0.011,0.026,-0.008,0.018,-0.011,-0.014,-0.008,-0.138,-0.006,-0.002,-0.002,-0.015,0.001,-0.006,0.001,0.000,-0.002,-0.003,-0.002,-0.001,0.000,-0.005,-0.004,-0.004,-0.003,4.800,0.002,0.010,14.873
02/01/15,257.000,227.500,0.004,-0.001,-0.008,-0.007,-0.003,-0.004,0.001,-0.008,0.004,-0.003,-0.012,-0.010,-0.008,-0.004,-0.004,-0.006,-0.272,309.000,0.020,0.005,0.004,0.100,-0.800,0.018,-0.004,0.035,0.111,-0.002,0.012,0.002,0.002,-0.010,0.007,0.001,0.001,0.001,0.002,0.002,0.000,0.001,0.002,0.000,41.500,-0.100,42.000,7.004,4.691,4.963,6.295,5.727,6.975,4.796,4.949,6.282,5.606,-0.050,0.014,0.073,0.000,0.000,0.030,-0.001,0.011,-0.003,0.001,-0.013,-0.010,-0.010,0.010,0.000,-0.030,-0.010,-0.270,-0.330,-0.330,-0.290,0.050,-0.080,-0.030,0.090,1.260,1.770,3.350,4.340,0.039,-0.032,-0.009,-0.033,0.050,-0.001,-0.003,-0.007,0.018,-0.025,-0.002,0.008,-0.013,-0.005,-0.007,0.000,0.000,-0.002,-0.004,-0.002,-0.002,0.003,-0.008,0.004,0.008,0.002,4.500,-0.003,-0.004,17.802
03/01/15,295.000,235.000,0.002,-0.004,-0.004,-0.002,-0.004,-0.004,0.000,-0.016,0.004,-0.006,0.001,-0.006,-0.001,-0.005,0.054,-0.001,-0.350,20.000,0.022,-0.002,0.000,-0.200,-0.800,0.011,-0.029,-0.047,-0.054,-0.043,0.045,0.002,0.001,-0.015,0.004,0.001,0.001,0.000,0.002,0.001,0.002,0.001,0.001,0.001,41.300,0.000,41.900,6.788,3.829,4.564,6.229,5.472,7.027,4.575,5.094,6.377,5.631,0.020,-0.034,-0.044,-0.005,0.003,0.010,0.004,0.008,-0.001,0.000,0.026,0.031,0.000,-0.010,-0.010,-0.010,0.020,0.100,0.100,0.150,0.060,0.040,-0.090,-0.040,0.110,1.360,1.870,3.500,4.400,0.018,-0.009,0.004,0.012,0.031,0.019,0.025,0.021,0.296,0.027,0.008,-0.003,0.055,-0.001,0.023,0.005,-0.001,0.009,0.012,0.009,0.006,0.003,0.024,-0.004,-0.016,0.004,-2.700,0.004,-0.002,15.297
04/01/15,126.000,245.000,0.005,0.007,0.018,-0.003,0.001,0.003,0.009,0.022,0.006,0.002,-0.008,-0.003,0.006,0.003,0.001,-0.002,0.209,1.000,0.009,0.000,0.001,-0.100,-0.700,0.007,0.035,-0.054,-0.067,-0.048,-0.051,0.001,-0.001,-0.018,-0.002,0.001,0.001,0.002,0.001,0.001,0.000,0.001,0.002,-0.001,41.200,-0.100,41.800,6.881,4.644,4.977,6.258,5.313,6.984,4.898,5.050,6.254,5.595,0.016,0.049,0.044,0.000,0.001,-0.010,-0.008,0.000,0.006,0.001,-0.001,0.000,0.000,-0.010,0.010,0.040,0.030,0.050,0.060,0.030,0.030,0.030,-0.080,0.000,0.140,1.410,1.930,3.530,4.430,0.029,0.046,0.014,-0.025,0.009,-0.002,-0.001,0.000,-0.125,-0.026,0.000,0.006,-0.003,0.005,-0.001,0.000,0.000,0.000,-0.001,-0.001,0.000,-0.004,0.000,0.006,0.022,-0.002,-2.400,-0.006,-0.006,14.886
05/01/15,223.000,227.500,0.001,0.005,0.000,-0.004,-0.004,-0.007,-0.005,0.010,-0.010,-0.005,-0.003,-0.003,0.003,0.001,-0.076,0.006,0.061,507.000,0.061,0.002,0.002,0.000,0.200,0.088,0.021,-0.036,-0.088,-0.012,0.001,0.002,0.002,-0.019,0.007,0.000,-0.001,0.001,0.002,0.001,-0.001,0.001,0.000,0.001,41.100,0.000,41.800,7.090,5.268,5.118,6.267,5.743,7.072,5.199,5.011,6.347,5.620,-0.005,-0.015,-0.009,-0.001,0.004,0.000,0.002,0.003,-0.007,0.000,0.007,0.010,0.010,-0.010,-0.010,-0.020,-0.020,-0.170,-0.100,-0.120,-0.060,0.010,-0.100,-0.030,0.110,1.230,1.820,3.400,4.360,-0.008,-0.021,-0.007,0.001,-0.023,-0.005,-0.007,-0.004,0.186,0.031,-0.001,-0.007,-0.013,0.002,-0.005,0.000,0.001,-0.002,-0.002,-0.002,-0.001,0.003,-0.007,-0.004,-0.010,-0.001,2.900,0.000,0.004,13.755
06/01/15,280.000,226.000,0.004,-0.006,0.009,-0.004,-0.001,-0.002,-0.002,0.016,-0.007,0.004,-0.006,-0.004,-0.002,-0.001,-0.001,-0.017,-0.062,-211.000,-0.035,0.003,0.002,0.100,0.000,-0.109,0.047,0.039,0.123,-0.002,-0.045,0.002,0.002,-0.028,0.006,0.001,0.001,0.001,0.003,0.002,0.001,0.003,0.001,0.001,41.100,0.000,41.800,6.972,4.963,4.984,6.231,5.595,7.135,5.656,5.159,6.280,5.565,0.004,-0.028,-0.090,-0.006,0.001,0.000,-0.001,0.000,0.001,0.000,0.008,0.008,0.000,0.020,0.000,-0.010,0.010,0.190,0.260,0.460,0.410,0.030,-0.100,-0.040,0.120,1.420,2.080,3.860,4.770,-0.020,-0.030,0.011,0.032,-0.013,0.016,0.022,0.014,-0.045,0.018,0.002,-0.003,0.022,-0.005,0.008,-0.002,-0.001,0.002,0.004,0.003,0.002,-0.002,0.010,0.000,-0.002,0.002,-5.200,0.001,0.003,13.430
07/01/15,223.000,233.000,0.000,0.001,0.000,-0.003,-0.001,-0.001,0.000,-0.022,0.007,-0.003,-0.005,-0.006,-0.005,-0.003,0.011,0.000,-0.216,-232.000,0.003,-0.003,0.000,-0.200,-2.500,-0.036,-0.048,-0.070,0.083,-0.159,0.004,0.001,0.001,-0.004,0.002,0.000,0.000,0.000,0.002,0.002,0.000,0.001,0.002,0.000,41.300,0.100,41.800,7.091,5.385,4.977,6.308,5.666,7.217,5.645,5.204,6.397,5.697,0.005,0.055,0.108,0.003,0.007,0.010,0.001,0.001,0.001,0.001,-0.006,-0.007,0.010,0.030,0.000,0.010,0.040,0.140,0.160,0.210,0.240,0.050,-0.110,-0.040,0.150,1.550,2.230,4.060,5.000,0.006,0.001,0.024,0.008,0.015,-0.008,-0.010,-0.003,-0.076,-0.055,-0.001,0.003,-0.012,-0.002,-0.003,0.000,0.001,-0.001,-0.001,-0.001,-0.001,0.000,-0.004,0.000,0.002,-0.002,5.400,0.001,-0.006,15.095
08/01/15,215.000,225.000,0.003,0.001,0.007,0.005,0.006,0.010,0.014,0.041,0.006,0.000,0.004,0.009,0.001,0.006,0.000,0.011,0.453,702.000,0.086,0.001,0.001,-0.100,0.100,0.064,-0.065,-0.050,-0.172,0.022,0.006,0.002,0.001,-0.014,0.003,0.001,0.000,0.003,0.002,0.002,0.000,0.001,0.002,0.001,41.200,-0.100,41.800,7.039,5.050,5.142,6.310,5.572,7.034,4.736,5.130,6.361,5.606,-0.009,-0.007,-0.022,0.001,0.001,0.000,0.001,0.003,-0.004,0.001,-0.002,-0.004,0.000,0.010,0.010,0.030,0.020,-0.050,-0.040,-0.040,0.070,0.060,-0.100,-0.010,0.170,1.500,2.190,4.020,5.070,0.022,0.024,-0.003,-0.001,0.039,-0.008,-0.011,-0.006,-0.171,-0.002,0.000,0.005,0.000,0.002,-0.001,-0.001,0.000,0.000,-0.001,0.000,0.000,0.000,0.001,-0.002,-0.008,0.003,-3.000,0.002,-0.006,14.815
